artist,listeners,pct_listeners,pct_acumulado
BTS,24122,14.39,14.39
Jin,15069,8.99,23.38
j-hope,13570,8.1,31.48
Jung Kook,12282,7.33,38.81
Bad Bunny,10184,6.08,44.89
Jimin,8346,4.98,49.87
RM,8244,4.92,54.79
Agust D,7462,4.45,59.24
V,6690,3.99,63.23
Sabrina Carpenter,5915,3.53,66.76
